month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
0,2156,1446,850,4452,292,21,45,45,27,85,0,0.014491128929611661,0.2091449241149076,150,1.0037428243839226,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.2964705882352941,0
1,2137,1427,850,4414,346,35,80,80,19,115,0,0.016665006876118025,0.2196916978513018,152,1.0015402534469746,5832.392392392392,9166.666666666666,12500.0,2.1432028503954306,0.3,0.3952941176470588,0
2,2084,1388,829,4301,468,25,55,55,16,163,2,0.019778153083344907,0.2386208255679422,151,0.9977678582062586,5823.043666282388,9161.885102664919,12500.0,2.1466436998196836,0.3,0.390832328106152,0
3,2074,1393,829,4296,483,25,62,62,12,66,1,0.023142464175068336,0.2560380182296399,153,0.9936445279869007,5811.160608965947,9158.881205909947,12500.0,2.151033303177673,0.3,0.3835946924004825,0
4,2063,1377,829,4269,518,33,60,60,11,85,1,0.02749910359741931,0.27953918480751017,154,0.9882423075628064,5796.767565601124,9151.073635045894,12500.0,2.156374196229093,0.3,0.4024125452352232,0
5,2083,1395,833,4311,482,56,108,108,10,64,2,0.0322622956575446,0.3019246319084267,153,0.9827711006206827,5783.999075900276,9148.673353436701,12500.0,2.1611345084895928,0.3,0.468187274909964,0
6,2078,1379,822,4279,518,27,54,54,10,82,2,0.03793822522378873,0.3274889079286969,154,0.9761595186424983,5769.697792889818,9141.474397355309,12500.0,2.1664912875340105,0.3,0.4629822732012513,0
7,2062,1381,816,4259,536,23,60,60,10,76,8,0.04402073220271706,0.3511671553819204,153,0.9690210019510824,5753.289535541599,9134.880546970331,12500.0,2.172670073838598,0.3,0.45036764705882354,0
8,2038,1362,806,4206,594,28,64,64,9,117,4,0.050470370586833534,0.3727629023277553,152,0.9610801584710434,5733.219027783485,9122.868538692032,12498.094425483503,2.1799436520595274,0.3,0.45161290322580644,0
9,2034,1367,808,4209,594,30,73,73,9,69,5,0.057865227704680604,0.39640427564515635,153,0.9522942234767485,5712.132806490289,9112.906510103789,12498.094425483503,2.187990869414452,0.3,0.45,0
10,2021,1362,808,4191,612,24,56,56,8,72,6,0.06609546591208183,0.42071428213818346,153,0.9425693312459772,5689.1798573817,9101.726573517428,12498.094425483503,2.1968183004914583,0.3,0.44149414941494153,0
11,1998,1352,799,4149,644,20,37,37,8,76,15,0.07551054814327302,0.4473833008433844,153,0.9314781133286124,5663.7973626333805,9088.902504941549,12495.772531794364,2.2062534606613218,0.3,0.43429286608260326,0
12,1989,1350,804,4143,648,27,60,60,8,66,10,0.08610085499409736,0.47566021271825015,153,0.9192819121905037,5637.371016335407,9076.031562424643,12495.772531794364,2.216595731518357,0.3,0.43905472636815923,0
13,1867,1275,757,3899,884,16,37,37,8,277,12,0.09709618105769093,0.501046300354319,152,0.9051880154976022,5609.18416125373,9040.951170767632,12466.486015318464,2.222513231323828,0.3,0.44121532364597094,0
14,1837,1264,753,3854,920,14,31,31,8,75,16,0.10794715908410653,0.5212681326132174,152,0.8911976531734428,5581.138240447462,9002.969608706311,12436.272101295226,2.228268063881206,0.3,0.42895086321381143,0
15,1820,1252,742,3814,950,16,34,34,8,68,12,0.12086411406347011,0.5471902900292951,152,0.8750949645095862,5553.232549245225,8962.06870041775,12401.949149854821,2.233284675164639,0.3,0.42318059299191374,0
16,1799,1247,740,3786,962,18,44,44,8,71,23,0.13309966873089532,0.5660616045623617,153,0.8597624166861614,5525.466386498999,8921.099243501556,12367.525048008962,2.2382771304568867,0.3,0.40405405405405403,0
17,1759,1238,726,3723,1012,10,30,30,8,90,18,0.14740527398541184,0.5901260023216096,153,0.8423566564352276,5497.839054566504,8878.627441240355,12326.164323817853,2.242001666742089,0.3,0.3484848484848485,0
18,1726,1224,721,3671,1046,9,28,28,8,76,22,0.16255390155832117,0.6139341683300135,153,0.8242042623078382,5470.349859293672,8834.234304034153,12283.786767134314,2.2455212341245736,0.3,0.3259361997226075,0
19,1683,1206,708,3597,1103,12,25,25,8,96,22,0.17839685027595722,0.6370896082917273,153,0.805369613094748,5442.998109997204,8790.063132513982,12233.95301607902,2.2476496902706633,0.3,0.3163841807909605,0
20,1649,1193,703,3545,1126,13,40,40,8,88,33,0.1933858327505559,0.6545882769832775,153,0.7874857952606453,5415.783119447217,8746.112816851411,12183.734024198953,2.2496717013000573,0.3,0.2972972972972973,0
21,1613,1182,696,3491,1153,10,31,31,8,84,34,0.2085986031189692,0.6709103106058977,154,0.7694651484249991,5388.704203849981,8702.382252767155,12130.452048609872,2.2510888684413635,0.3,0.27155172413793105,0
22,1566,1170,696,3432,1184,9,37,37,8,95,35,0.22617897823771216,0.6929821120866281,154,0.7494982261085199,5361.760682830732,8658.87034150332,12080.441304062895,2.253073573900178,0.3,0.25,0
23,1523,1163,688,3374,1216,7,30,30,8,84,30,0.24388287496221778,0.713659095733517,154,0.7295171147200552,5334.951879416578,8615.575989795803,12029.682900624925,2.254881238392814,0.3,0.23401162790697674,0
24,1484,1148,682,3314,1224,10,32,32,8,91,59,0.26144348066700873,0.7325757258143315,154,0.7098098969179036,5308.277120019495,8572.498109846823,11977.7993782858,2.2564382204374835,0.3,0.21114369501466276,0
25,1435,1120,662,3217,1280,5,14,14,8,110,48,0.2796537507631493,0.7522724815725322,154,0.689480453069628,5281.735734419397,8529.635619297589,11917.910381394371,2.256438220437484,0.3,0.20090634441087613,0
26,1387,1104,650,3141,1316,7,27,27,8,101,46,0.2979701924176637,0.7714332442525366,154,0.6692554285699621,5255.3270557473,8486.987441201101,11858.320829487398,2.256438220437484,0.3,0.19384615384615383,0
27,1344,1092,642,3078,1341,6,23,23,8,85,45,0.31425628087619095,0.7849414916059934,155,0.6510532217725192,5229.050420468563,8444.552503995095,11799.029225339962,2.256438220437484,0.3,0.1806853582554517,0
28,1298,1070,637,3005,1376,7,24,24,8,95,44,0.3303348856827404,0.7979011008207831,156,0.633217030379103,5202.90516836622,8402.32974147512,11740.034079213263,2.2564382204374844,0.3,0.16483516483516483,0
29,1272,1064,639,2975,1353,14,48,48,8,78,61,0.34117467209504987,0.7986865938314286,159,0.6202331401591366,5176.890642524389,8360.318092767744,11681.333908817196,2.2564382204374844,0.3,0.1705790297339593,0
30,1240,1061,635,2936,1343,10,40,40,8,78,56,0.3568676061865635,0.8113745295977688,159,0.6029961202111147,5151.006189311766,8318.516502303904,11622.92723927311,2.2564382204374844,0.3,0.1732283464566929,0
31,1210,1058,627,2895,1329,11,37,37,8,76,61,0.37574523841055,0.8313346981391065,159,0.5830499478563353,5125.251158365208,8276.923919792385,11564.812603076745,2.2564382204374844,0.3,0.17384370015948963,0
32,1165,1037,609,2811,1367,10,31,31,8,113,52,0.3938912421027106,0.8496189348765032,158,0.5639214033410715,5099.624902573381,8235.539300193423,11506.988540061362,2.256438220437485,0.3,0.17405582922824303,0
33,1134,1018,603,2755,1365,9,20,20,8,74,64,0.40901865985578073,0.8615860629647993,158,0.5476505711341867,5074.126778060515,8194.361603692456,11449.453597361055,2.2564382204374844,0.3,0.17412935323383086,0
34,1107,1013,600,2720,1336,11,31,31,8,65,71,0.4209381789202519,0.8673036228741704,160,0.5343389604196856,5048.756144170212,8153.389795673994,11392.206329374249,2.2564382204374844,0.3,0.17833333333333334,0
35,1069,996,591,2656,1353,5,20,20,8,81,52,0.4396176738222087,0.8872895265485474,159,0.5152288161593984,5023.512363449361,8112.622846695624,11335.245297727377,2.2564382204374844,0.3,0.17766497461928935,0
36,1044,992,587,2623,1330,7,21,21,8,53,63,0.45424051935568405,0.8993059686843102,159,0.49981255273049197,4998.394801632115,8072.059732462146,11278.56907123874,2.256438220437484,0.3,0.1737649063032368,0
37,1016,973,576,2565,1325,10,26,26,8,82,69,0.4583908997341053,0.8913342854177784,162,0.49359877500420324,4973.402827623954,8031.699433799835,11222.176225882547,2.2564382204374844,0.3,0.1857638888888889,0
38,994,968,572,2534,1297,7,27,27,8,57,66,0.4723465774021769,0.9031528637864854,162,0.47898369177376726,4948.535813485834,7991.540936630836,11166.065344753135,2.2564382204374844,0.3,0.18706293706293706,0
39,975,966,565,2506,1265,11,27,27,7,52,64,0.4857300205630169,0.9142580891265359,161,0.46497280247431605,4923.793134418405,7951.583231947681,11110.235018029369,2.256438220437484,0.3,0.19823008849557522,0
40,953,952,566,2471,1237,9,33,33,7,68,70,0.49417937913128307,0.9165944839068019,162,0.45534320938046047,4899.174168746314,7911.825315787943,11054.683842939223,2.256438220437484,0.3,0.20141342756183744,0
41,906,927,551,2384,1255,8,24,24,7,110,75,0.5061493152515489,0.9259897885157652,159,0.44279018820808136,4874.678297902582,7872.266189209003,10999.410423724526,2.256438220437484,0.3,0.19600725952813067,0
42,899,924,549,2372,1222,14,35,35,6,47,51,0.508779688868619,0.9189287042033842,162,0.43823196045957463,4850.304906413069,7832.9048582629575,10944.413371605904,2.256438220437484,0.3,0.2040072859744991,0
43,888,922,541,2351,1186,15,40,40,5,60,61,0.518898189694122,0.9260278483477129,163,0.42738361828068294,4826.053381881004,7793.740333971643,10889.691304747874,2.256438220437484,0.3,0.2144177449168207,0
44,870,918,539,2327,1150,9,31,31,5,55,65,0.5244257720760571,0.925462637890308,164,0.42051448922389834,4801.923114971599,7754.771632301785,10835.242848224134,2.256438220437484,0.3,0.21335807050092764,0
45,841,889,523,2253,1157,10,25,25,5,97,70,0.5345376345005957,0.9334882518495519,162,0.4098606994319614,4777.913499396741,7715.997774140276,10781.066633983013,2.256438220437484,0.3,0.22179732313575526,0
46,830,890,524,2244,1111,7,28,28,4,35,57,0.5432691370527675,0.9395182178277256,163,0.40046179171659996,4754.023931899757,7677.417785269575,10727.161300813099,2.256438220437484,0.3,0.21374045801526717,0
47,819,882,527,2228,1079,14,39,39,4,55,52,0.5487495554207609,0.9403951392637353,164,0.39384674553040716,4730.253812240258,7639.030696343227,10673.525494309033,2.256438220437484,0.3,0.22960151802656548,0
48,819,883,523,2225,1033,13,33,33,4,34,51,0.5566755344907368,0.9459201182608218,165,0.3852328028586977,4706.602543179057,7600.8355428615105,10620.157866837488,2.256438220437484,0.3,0.24282982791587,0
49,750,818,491,2059,1150,4,18,18,3,183,51,0.5669207863116046,0.9557529645103795,164,0.3748424302080852,4683.069530463162,7562.831365147203,10567.057077503301,2.256438220437484,0.3,0.24643584521384929,0
50,737,818,484,2039,1123,10,30,30,3,46,46,0.5732566648106278,0.9593646548495787,165,0.3676954553961111,4659.654182810846,7525.017208321467,10514.221792115784,2.2564382204374844,0.3,0.256198347107438,0
51,733,816,485,2034,1063,9,24,24,3,29,68,0.5785350979168447,0.9616174782139387,166,0.3614836580958268,4636.355911896791,7487.392122279859,10461.650683155205,2.256438220437484,0.3,0.2515463917525773,0
52,719,801,484,2004,1047,8,20,20,3,49,48,0.5832675768084734,0.9633679558633585,166,0.3557827374855319,4613.174132337307,7449.955161668459,10409.342429739429,2.256438220437484,0.3,0.25,0
53,711,796,482,1989,1006,7,26,26,2,40,57,0.5874613454934329,0.9646208225082602,167,0.3505466745461309,4590.10826167562,7412.705385860117,10357.295717590732,2.2564382204374844,0.3,0.24896265560165975,0
54,717,797,483,1997,949,18,48,48,2,39,50,0.5836691645657307,0.9532051914726595,169,0.35173053324231857,4567.157720367242,7375.641858930816,10305.509239002778,2.2564382204374844,0.3,0.2567287784679089,0
55,719,797,483,1999,892,14,42,42,2,38,55,0.5879821193418674,0.9554412393659576,170,0.346448146185816,4544.321931765406,7338.763649636162,10253.981692807765,2.256438220437485,0.3,0.2546583850931677,0
56,710,788,471,1969,877,11,35,35,2,63,45,0.5893639024756039,0.9532581540527534,170,0.34351763798244916,4521.6003221065785,7302.069831387981,10202.711784343726,2.256438220437485,0.3,0.2653927813163482,0
57,715,800,481,1996,806,16,49,49,2,22,46,0.5873074250606166,0.9458798816318003,173,0.3433566336485035,4498.992320496046,7265.559482231041,10151.698225422007,2.2564382204374844,0.3,0.27234927234927236,0
58,716,797,479,1992,762,15,36,36,2,40,50,0.5929096422601728,0.9511494252873564,174,0.3371604073052916,4476.497358893565,7229.231684819886,10100.939734294898,2.256438220437485,0.3,0.29018789144050106,0
59,710,805,483,1998,720,12,47,47,2,39,36,0.5948168853565774,0.9507575757575758,176,0.33394908131343076,4454.114872099098,7193.0855263957865,10052.572435840237,2.256918091360932,0.3,0.2836438923395445,0
60,720,809,489,2018,658,23,58,58,2,38,44,0.5875028846085547,0.9359443298597477,181,0.3380353220892993,4431.844297738602,7157.120098763808,10014.653924268778,2.25970346687921,0.3,0.3006134969325153,0
61,718,812,491,2021,616,13,45,45,2,42,41,0.597709000726295,0.9492960793993427,181,0.3285776189999715,4409.685076249909,7121.334498269988,9981.562024345107,2.263554392603846,0.3,0.31771894093686354,0
62,725,815,492,2032,570,19,50,50,2,38,36,0.5973362592850137,0.9460466868004402,184,0.327405540719996,4387.63665086866,7085.727825778638,9954.710216645812,2.2688091582686067,0.3,0.3353658536585366,0
63,727,811,489,2027,545,17,39,39,2,43,31,0.6093899038586903,0.9626593806921677,183,0.3166995138257024,4365.6984676143165,7050.299186649745,9928.340824688952,2.274170078016039,0.3,0.3537832310838446,0
64,710,808,487,2005,537,11,46,46,3,65,30,0.6069311735252735,0.9565217391304348,184,0.31722476335383454,4343.869975276245,7015.047690716497,9903.342680826789,2.279843258935713,0.3,0.3613963039014374,0
65,710,806,487,2003,519,19,43,43,3,44,22,0.6124590383210817,0.9631581229500038,185,0.31164818835940433,4322.150625399864,6979.972452262914,9879.17781603851,2.285708822358438,0.3,0.3860369609856263,0
66,706,803,485,1994,511,13,33,33,2,40,17,0.6206620942874818,0.9741398146398034,183,0.30408127736320395,4300.539872272865,6945.151016658366,9854.843467809416,2.2915363560159396,0.3,0.37731958762886597,0
67,710,806,491,2007,480,15,38,38,3,24,20,0.6193692282534984,0.9703653301572112,185,0.3039130782659113,4279.0371729115,6914.51781186456,9837.442122586977,2.2989849643894265,0.3,0.37474541751527496,0
68,710,809,486,2005,464,17,45,45,3,45,19,0.6257844551141218,0.9788093446327031,184,0.29792407314904085,4257.641987046943,6887.492911863142,9817.98109577925,2.30596680642679,0.3,0.39094650205761317,0
69,712,807,485,2004,449,10,33,33,3,33,18,0.6304911947183223,0.9846970257921235,184,0.293302116284897,4236.353777111708,6861.369429333418,9799.237677323672,2.3131301569446987,0.3,0.37938144329896906,0
70,711,806,484,2001,445,13,36,36,3,38,9,0.6216133201279965,0.9695084365908726,188,0.29889088441465855,4215.172008226149,6835.592544600996,9780.424568923127,2.3202907378005144,0.3,0.3760330578512397,0
71,704,807,485,1996,443,18,50,50,3,54,9,0.6199423845481871,0.9657015136459474,189,0.2991217804277514,4194.096148185018,6810.878143825244,9763.326673417601,2.3278738322779393,0.3,0.38762886597938145,0
72,709,815,490,2014,408,16,48,48,3,29,19,0.6156888954978466,0.9579908997174517,192,0.3014004912530197,4173.125667444093,6790.9638848973145,9751.510727790906,2.3367402529632897,0.3,0.3693877551020408,0
73,722,821,491,2034,372,23,53,53,3,32,18,0.6131651921330744,0.9530816380123968,195,0.30243687873814845,4152.260039106873,6774.198917851672,9743.824454141744,2.346631560252085,0.3,0.3890020366598778,0
74,730,827,492,2049,344,16,44,44,3,29,16,0.6204999202766789,0.9635786224007769,194,0.2962411652695492,4131.4987389113385,6760.261777463829,9737.855912225185,2.356979035358761,0.3,0.3821138211382114,0
75,728,825,496,2049,340,14,36,36,3,35,6,0.61838788459842,0.9594801323811372,197,0.2971700922369619,4110.841245216781,6745.634898633951,9737.13458956502,2.3686476827327687,0.3,0.37298387096774194,0
76,722,819,495,2036,344,13,40,40,3,51,10,0.6146909835697745,0.9530045970620868,200,0.2992455118004548,4090.2870389906975,6730.142255835807,9737.13458956502,2.3805504349073052,0.3,0.37777777777777777,0
77,729,833,499,2061,307,20,56,56,3,28,12,0.6203035181482647,0.9610281923714759,201,0.29452457980980257,4069.835603795744,6720.995610197651,9737.13458956502,2.3925129999068395,0.3,0.37675350701402804,0
78,737,838,510,2085,273,22,63,63,3,37,11,0.6220098055893932,0.9630541871921182,203,0.29282616587261545,4049.817638707732,6714.9619069264945,9737.13458956502,2.4043390241818567,0.3,0.3862745098039216,0
79,739,839,511,2089,264,16,42,42,3,37,7,0.6291857755873641,0.9735973597359737,202,0.2870934917463658,4030.349619021993,6710.6062559598395,9737.13458956502,2.415952835359191,0.3,0.38747553816046965,0
80,729,837,505,2071,267,8,25,25,3,40,15,0.6347364524355115,0.9816666666666666,200,0.2825667067495163,4010.197870926883,6706.846567764318,9737.13458956502,2.428093301868534,0.3,0.37425742574257426,0
81,723,831,499,2053,279,15,37,37,3,51,5,0.630889223111781,0.9752475247524752,202,0.28490663066589,3990.1468815722483,6701.233228789124,9737.13458956502,2.44029477574727,0.3,0.38877755511022044,0
82,720,837,505,2062,264,14,47,47,3,36,7,0.6271899964773431,0.9691056910569107,205,0.2872608167255766,3970.196147164387,6698.141473741239,9737.13458956502,2.4525575635650956,0.3,0.38613861386138615,0
83,721,828,503,2052,269,17,39,39,3,48,7,0.6259645612622636,0.9668284789644014,206,0.2876895421790246,3950.3451664285653,6693.09041623645,9737.13458956502,2.4648819734322567,0.3,0.3856858846918489,0
84,734,850,514,2098,220,22,69,69,3,22,5,0.6164674858398037,0.9518167456556081,211,0.2943158774710599,3932.6311752071597,6693.09041623645,9737.13458956502,2.475984692119544,0.3,0.38910505836575876,0
85,752,862,516,2130,182,27,63,65,3,27,5,0.6174693765099948,0.9530516431924883,213,0.29321481251465725,3919.1898604996,6693.09041623645,9737.13458956502,2.484476367859294,0.3,0.3953488372093023,0
86,762,873,525,2160,150,24,64,76,4,31,3,0.619443152202191,0.9558139534883721,215,0.2915560193802275,3907.822436515074,6693.09041623645,9737.13458956502,2.4917034352892506,0.3,0.4038095238095238,0
87,767,875,526,2168,140,24,57,60,4,47,4,0.6221230145418328,0.9596899224806202,215,0.28935894315549643,3897.5931366077257,6693.09041623645,9737.13458956502,2.4982429536089916,0.3,0.4220532319391635,0
88,770,879,529,2178,131,20,50,56,5,39,3,0.6216437907128813,0.9587155963302753,218,0.2896903636284863,3887.6687911041286,6693.09041623645,9754.47368367347,2.509080430409588,0.3,0.43289224952741023,0
89,767,877,528,2172,135,20,50,51,5,54,5,0.618094974205256,0.953030303030303,220,0.29207207876066066,3877.1115325133874,6693.09041623645,9754.47368367347,2.5159125812792924,0.3,0.4337121212121212,0
90,770,876,535,2181,129,21,56,69,5,46,1,0.6186298600633554,0.9536621823617341,223,0.29169835975405634,3866.482148087171,6693.09041623645,9771.43005848808,2.5272145801377124,0.3,0.4261682242990654,0
91,774,880,530,2184,129,14,37,39,5,34,2,0.626502014279474,0.9656203288490283,223,0.2856624397489524,3856.562082777937,6693.09041623645,9771.43005848808,2.533715223235711,0.3,0.42641509433962266,0
92,774,875,524,2173,139,19,49,49,5,55,1,0.6248821083589157,0.9629629629629629,225,0.28656628380294435,3845.9188332310528,6693.09041623645,9771.43005848808,2.540727062167055,0.3,0.45229007633587787,0
93,772,871,523,2166,151,17,52,52,5,59,0,0.6235345243730641,0.9607407407407408,225,0.2873175003443368,3833.953752416556,6693.09041623645,9771.43005848808,2.548656214835432,0.3,0.4569789674952199,0
94,771,869,519,2159,161,17,46,46,5,52,1,0.6232543980303411,0.9601769911504425,226,0.28723572866644176,3821.0862571899725,6693.09041623645,9771.43005848808,2.557238806138334,0.3,0.4662813102119461,0
95,767,868,515,2150,173,20,47,47,5,56,2,0.6218960576909762,0.9579646017699115,226,0.28794046936100753,3806.880410597641,6693.09041623645,9771.43005848808,2.566781460033851,0.3,0.47572815533980584,0
96,762,867,521,2150,176,12,44,44,5,43,1,0.623516993058852,0.960352422907489,227,0.2865761992117064,3790.9759244914558,6693.09041623645,9771.43005848808,2.5775500169653225,0.3,0.4510556621880998,0
97,759,865,520,2144,182,15,37,37,4,41,2,0.6302557395900922,0.9706314243759178,227,0.28138608891444333,3774.1677420792525,6693.09041623645,9771.43005848808,2.5890290856825655,0.3,0.4288461538461538,0
98,763,867,520,2150,174,20,49,49,4,42,5,0.6285908848123226,0.9679767103347889,229,0.28228073127113523,3758.4337664702775,6693.09041623645,9771.43005848808,2.59986756868271,0.3,0.42115384615384616,0
99,761,861,520,2142,182,20,60,60,4,66,2,0.6295897577221025,0.9694323144104804,229,0.2812777416969912,3742.010151083754,6693.09041623645,9771.43005848808,2.611278340775772,0.3,0.41346153846153844,0
100,763,865,521,2149,173,16,53,53,4,43,3,0.6301954583805893,0.9702898550724639,230,0.28054847241467057,3725.8970144769014,6693.09041623645,9771.43005848808,2.6225711608563995,0.3,0.4049904030710173,0
101,766,866,519,2151,167,20,51,54,4,44,3,0.6303233340071024,0.9704184704184705,231,0.28012801278547866,3710.293803835489,6693.09041623645,9771.43005848808,2.6336000799685824,0.3,0.40655105973025046,0
102,759,855,515,2129,189,13,41,41,4,61,2,0.6326336419350781,0.9739130434782609,230,0.2781602507546084,3693.00334970389,6693.09041623645,9771.43005848808,2.6459304617938044,0.3,0.3941747572815534,0
103,747,847,505,2099,218,16,38,38,4,66,3,0.6344212266286022,0.9766081871345029,228,0.27653126787898313,3674.5383329553706,6693.09041623645,9771.43005848808,2.6592265947676426,0.3,0.40594059405940597,0
104,740,835,503,2078,241,11,37,37,4,56,0,0.6340482959301686,0.9759825327510917,229,0.2765181638659582,3656.1656412905936,6693.09041623645,9771.43005848808,2.672589542480043,0.3,0.39165009940357853,0
105,755,853,512,2120,199,24,64,64,4,21,3,0.6278405169946476,0.9663805436337625,233,0.2806723137707799,3637.8848130841407,6693.09041623645,9771.43005848808,2.68601964068346,0.3,0.3984375,0
106,757,850,516,2123,193,18,44,51,4,39,5,0.6252891188018377,0.9624113475177305,235,0.2824199974082889,3619.7229786110183,6693.09041623645,9789.760958287725,2.7045608230617444,0.3,0.39728682170542634,0
107,770,865,518,2153,160,21,54,62,4,21,4,0.625876304392028,0.9632768361581922,236,0.2818199189984476,3604.2009162607014,6693.09041623645,9807.979741229403,2.721263317197372,0.3,0.39768339768339767,0
108,776,870,522,2168,143,28,64,79,4,48,5,0.616058919335993,0.9481327800829875,241,0.2894821607272322,3590.7420919241636,6695.090650153946,9882.309947850676,2.7521636739315527,0.3,0.42528735632183906,0
