month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
0,2176,1462,871,4509,225,35,73,73,27,47,0,0.004930929430670355,0.2091449241149076,1.003688371943881,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.48220436280137774,0
1,2207,1470,874,4551,203,47,92,92,24,46,0,0.005983738983188697,0.22262092048931914,1.0027293832815911,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.562929061784897,0
2,2210,1484,882,4576,199,33,87,87,25,58,0,0.007251696150073561,0.23687829773839517,1.001475916222696,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.5215419501133787,0
3,2204,1483,881,4568,226,26,60,60,22,66,1,0.008824710111582975,0.2533810008164549,0.9999603189514209,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.4801362088535755,0
4,2188,1470,868,4526,283,24,53,53,18,93,1,0.010784547034970315,0.2725491186245993,0.9980402582787847,5832.12711036696,9166.666666666666,12500.0,2.143300336815446,0.3,0.45622119815668205,0
5,2180,1465,864,4509,311,27,60,60,15,76,3,0.013125069302102967,0.29240756899103965,0.9955944621864842,5828.614717280083,9166.666666666666,12500.0,2.14459191528671,0.3,0.4444444444444444,0
6,2156,1458,860,4474,354,17,43,43,14,75,3,0.01590313600980477,0.31288861214012875,0.9924593114074012,5820.997887433952,9166.666666666666,12500.0,2.1473981337434096,0.3,0.4166112956810631,0
7,2158,1453,863,4474,360,34,67,67,12,62,1,0.019105446759807937,0.33263494293400325,0.9888860612234088,5812.343235459401,9166.666666666666,12500.0,2.150595636496683,0.3,0.4223638470451912,0
8,2138,1451,864,4453,386,20,54,54,12,69,1,0.022877990300667134,0.3532886299143476,0.9845337331822054,5800.1456691624,9166.666666666666,12500.0,2.155118287193833,0.3,0.40586419753086417,0
9,2130,1447,871,4448,398,26,64,64,11,67,2,0.027341109368334105,0.3754434722691705,0.9794282293843176,5786.08672360425,9166.666666666666,12500.0,2.1603547608449154,0.3,0.39816303099885186,0
10,2127,1456,875,4458,393,25,60,60,10,49,4,0.03250301116652037,0.3980197719212552,0.9736249505290587,5770.9876576376355,9166.666666666666,12500.0,2.1660070583337374,0.3,0.3914805194805195,0
11,2110,1461,869,4440,416,23,56,59,10,70,1,0.038462345590184355,0.4213332821116712,0.9669294497586687,5753.017834280927,9166.666666666666,12500.0,2.172772683845223,0.3,0.3878020713463751,0
12,2109,1461,866,4436,423,30,66,69,9,66,2,0.045388054354550254,0.44628684333514534,0.9592919497629958,5734.287295470653,9166.666666666666,12500.0,2.179869852330801,0.3,0.3833718244803695,0
13,2091,1458,864,4413,454,22,45,45,9,68,1,0.05320373804504966,0.47128274148106225,0.9506605600010175,5712.7402765422175,9166.666666666666,12500.0,2.188091772932122,0.3,0.35532407407407407,0
14,2068,1464,863,4395,469,18,48,48,8,62,7,0.061903180516890415,0.49591170410579005,0.9410806852002367,5688.427112232444,9166.666666666666,12500.0,2.197443995216162,0.3,0.3383545770567787,0
15,2041,1450,867,4358,506,23,54,55,8,89,6,0.07136408581324241,0.5191530954628159,0.9306268256775925,5660.928076123935,9166.666666666666,12500.0,2.2081184978698425,0.3,0.3333333333333333,0
16,2012,1443,858,4313,546,23,56,57,8,100,12,0.0815057892595194,0.5407184852383614,0.9195531444476552,5632.623435743316,9166.666666666666,12500.0,2.2192145707234596,0.3,0.3356643356643357,0
17,1976,1440,852,4268,588,19,57,57,8,100,9,0.09275256365621072,0.5635975042861276,0.9075121067662577,5604.460318564599,9166.666666666666,12500.0,2.230366402737145,0.3,0.3286384976525822,0
18,1939,1433,848,4220,635,11,34,34,8,81,8,0.10486471626855622,0.5862128516966139,0.8947178267603175,5576.438016971776,9166.666666666666,12500.0,2.2415742741076836,0.3,0.3231132075471698,0
19,1911,1426,845,4182,666,18,47,47,8,82,12,0.1176214854340282,0.6076091782353397,0.8813639670299741,5548.555826886917,9166.666666666666,12500.0,2.2528384664398833,0.3,0.30532544378698223,0
20,1857,1408,830,4095,740,11,29,29,8,111,16,0.13106653256384782,0.628425971984835,0.8674549625895254,5520.813047752483,9166.666666666666,12500.0,2.264159262753651,0.3,0.3,0
21,1817,1396,834,4047,775,17,48,48,8,92,17,0.1449546543284501,0.6478805150172801,0.8532148201642413,5493.20898251372,9166.666666666666,12500.0,2.275536947491107,0.3,0.28776978417266186,0
22,1772,1386,821,3979,825,8,25,25,8,89,22,0.1596024146701127,0.6677631200930523,0.8382626009810815,5465.742937601151,9164.861202908129,12500.0,2.2869718065237254,0.3,0.27161997563946405,0
23,1723,1367,817,3907,888,8,27,27,8,98,16,0.17473926234378728,0.6871344493975219,0.8227376731352206,5438.414222913146,9157.30155533296,12500.0,2.298464127159523,0.3,0.25458996328029376,0
24,1691,1357,811,3859,918,6,30,30,8,77,25,0.1898429682550728,0.7043333007249359,0.8071719194136839,5411.22215179858,9146.721936616026,12500.0,2.3100141981502746,0.3,0.22688039457459927,0
25,1656,1359,803,3818,934,13,42,42,8,78,28,0.20529599797583445,0.721221969970022,0.7914366711884193,5384.166041039587,9136.759082847657,12500.0,2.3216223096987685,0.3,0.21793275217932753,0
